"","user_genome","classification","Domain","Phylum","Class","Order","Family","Genus","Species","abun_tpm","Aminoglycoside","Bacitracin","Beta_lactam","Chloramphenicol","Defensin","Fosfomycin","Macrolide-Lincosamide-Streptogramin","Multidrug","Other_peptide_antibiotics","Polymyxin","Quinolone","Rifamycin","Tetracycline","Integration/Excision","Phage","Replication/Recombination/Repair","Stability/Transfer/Defense","Transfer","Adherence","Antimicrobial Activity/Competitive Advantage","Biofilm","Effector Delivery System","Exoenzyme","Exotoxin","Immune Modulation","Invasion","Motility","Nutritional/Metabolic Factor","Others","Regulation","Stress Survival","ARG_count","MGE_count","VFG_count","Cluster","CR"
"1","S362C676","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E monteilii","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E monteilii",229.4678495,0,1,0,0,0,0,0,2,0,0,0,0,0,6,5,14,2,10,2,0,4,1,0,0,2,0,17,3,0,0,0,3,37,29,3,"Class C"
"2","S19C21692","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","",79.68349589,0,1,0,0,0,1,0,4,0,0,0,0,0,25,8,14,2,9,4,0,4,2,0,0,2,0,18,4,0,0,0,6,58,34,3,"Class C"
"3","S474C3236","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E juntendi","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E juntendi",31.55479171,0,1,0,0,0,0,0,3,0,0,0,0,0,12,7,15,2,4,4,0,4,0,0,0,2,0,17,3,0,0,0,4,40,30,3,"Class C"
"4","S403C589","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E parafulva_B","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E parafulva_B",197.9291592,0,1,0,0,0,0,0,2,0,0,0,0,0,11,6,13,1,7,2,0,2,1,0,0,2,0,18,3,0,0,0,3,38,28,3,"Class C"
"5","S636C7686","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fulva","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E fulva",36.82570377,0,1,0,0,0,0,0,3,0,0,0,0,0,5,20,14,4,8,2,0,2,0,0,0,2,0,18,2,0,0,0,4,51,26,3,"Class C"
"6","S354C1828","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002113295","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E sp002113295",630.3859747,0,0,0,0,0,0,0,3,0,0,0,0,0,8,7,18,0,5,5,0,4,2,0,0,3,0,18,3,0,0,0,3,38,35,3,"Class C"
"7","S62C11618","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002113165","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E sp002113165",212.0900791,0,1,0,0,0,0,0,3,0,0,0,0,0,6,8,15,5,5,4,0,4,0,0,0,1,0,18,3,0,0,0,4,39,30,3,"Class C"
"8","S383C177","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E monteilii_C","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E monteilii_C",77.49018641,0,2,0,0,0,0,0,4,0,0,0,0,0,18,16,13,5,3,4,0,4,1,0,0,1,0,18,2,0,0,0,6,55,30,3,"Class C"
"9","S514C504","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E mosselii","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E mosselii",684.86014,0,1,0,0,0,0,0,6,0,0,0,0,0,9,23,18,2,4,4,0,3,6,0,0,2,0,18,3,0,0,0,7,56,36,3,"Class C"
"10","S564C318","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp014268975","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E sp014268975",86.22692568,0,1,0,0,0,0,0,4,0,0,0,0,0,15,22,16,4,4,4,0,4,3,0,0,1,0,18,3,0,0,0,5,61,33,3,"Class C"
